lat,lon,time,cloud cover mean,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2020-11-01,0.707731,3.3133798e-08,0.20742000000001326,0.6369000000000256,-0.19601999999997588,588.47437
47.25,9.25,2020-12-01,0.69496816,5.51651e-08,-0.9035999999999831,0.5299600000000169,1.8759400000000142,614.349
47.25,9.25,2021-01-01,0.71499234,4.5123386e-08,-2.1955999999999563,-2.889039999999966,-3.0372999999999593,525.4121
47.25,9.25,2021-02-01,0.6998591,8.140024e-08,1.5676500000000146,-5.773799999999994,-1.429239999999993,552.85046
47.25,9.25,2021-03-01,0.69325775,8.173318e-08,6.959900000000005,-1.4401299999999537,2.3107500000000414,599.98926
47.25,9.25,2021-04-01,0.70187235,8.343997e-08,6.931540000000041,1.05865,4.449580000000026,641.07886
47.25,9.25,2021-05-01,0.6613417,7.071651e-08,13.384060000000034,3.9500700000000393,9.6832,752.09424
47.25,9.25,2021-06-01,0.6511822,8.516412e-08,20.282160000000033,9.19064000000003,14.002980000000036,851.42554
47.25,9.25,2021-07-01,0.5979488,8.815459e-08,21.595000000000027,9.97738000000004,15.96514000000002,884.16766
47.25,9.25,2021-08-01,0.5414443,8.1907295e-08,21.236019999999996,13.347920000000045,17.774560000000008,926.0473
47.25,9.25,2021-09-01,0.669718,6.812776e-08,16.44622000000004,7.215720000000033,11.588300000000004,817.1716
47.25,9.25,2021-10-01,0.6362249,3.663233e-08,10.544520000000034,5.787599999999998,7.342399999999998,676.56903
47.25,9.25,2021-11-01,0.6428501,3.0583703e-08,8.641700000000014,1.9500400000000013,5.057820000000049,643.7935
47.25,9.25,2021-12-01,0.7467662,7.888681e-08,1.1749200000000428,-7.184820000000002,-1.8307999999999538,552.0056
47.25,9.25,2022-01-01,0.6612356,4.122823e-08,-1.2543999999999755,-9.965029999999956,-5.433099999999968,467.59763
47.25,9.25,2022-02-01,0.68201387,5.231758e-08,2.485500000000002,-2.589849999999956,-1.4747999999999593,547.2418
47.25,9.25,2022-03-01,0.6509924,4.8990305e-08,4.175380000000018,-2.707499999999982,0.19310000000001537,568.30396
47.25,9.25,2022-04-01,0.63487226,4.3641236e-08,4.170280000000048,-2.2954199999999787,0.8512200000000121,555.41077
47.25,9.25,2022-05-01,0.72884756,7.689495e-08,9.753720000000044,4.281820000000039,7.928700000000049,724.4769
47.25,9.25,2022-06-01,0.6646542,9.236075e-08,20.432000000000016,9.558600000000013,15.274500000000046,884.9213
47.25,9.25,2022-07-01,0.62792677,9.663384e-08,17.80000000000001,10.989220000000046,14.908720000000017,875.58215
47.25,9.25,2022-08-01,0.67577547,1.2721107e-07,20.59808000000004,11.783720000000017,16.20278000000002,928.1213
47.25,9.25,2022-09-01,0.45817542,3.786035e-08,17.284080000000017,11.926199999999994,14.78770000000003,883.3787
47.25,9.25,2022-10-01,0.6401771,4.9115325e-08,14.218320000000006,8.036460000000034,9.779230000000041,782.7496
47.25,9.25,2022-11-01,0.61374897,1.3820358e-08,8.874720000000025,1.4787200000000098,3.463099999999997,589.00116
47.25,9.25,2022-12-01,0.66551125,3.114035e-08,4.702420000000018,0.7349200000000451,2.7467599999999948,587.4068
47.25,9.25,2023-01-01,0.7575776,7.396049e-08,3.0214500000000157,-5.439859999999953,-3.132199999999955,523.474
47.25,9.25,2023-02-01,0.68145937,4.8511012e-08,0.016960000000040054,-5.37597999999997,-3.595739999999978,492.1945
47.25,9.25,2023-03-01,0.60474294,3.6888864e-08,9.253840000000025,-0.6290599999999813,0.328420000000051,544.36566
47.25,9.25,2023-04-01,0.7139644,8.592673e-08,7.60775000000001,3.9049300000000358,3.526270000000011,611.0302
47.25,9.25,2023-05-01,0.617637,4.951384e-08,18.417400000000043,5.14846,11.832360000000051,763.41736
47.25,9.25,2023-06-01,0.7068559,1.3848302e-07,17.142570000000035,11.049680000000023,14.531500000000051,891.9874
47.25,9.25,2023-07-01,0.4863075,8.9208314e-08,21.647700000000043,14.593620000000044,17.882870000000025,1030.651
47.25,9.25,2023-08-01,0.5754969,1.0740514e-07,22.543200000000013,13.698329999999999,18.638570000000016,1131.5913
47.25,9.25,2023-09-01,0.6359441,4.1704787e-08,16.770500000000027,8.40020000000004,12.84005000000002,864.0958
47.25,9.25,2023-10-01,0.5961962,1.2706856e-08,12.541740000000004,2.0948000000000206,7.722560000000044,719.9769
47.25,9.25,2023-11-01,0.72997457,1.3172313e-07,5.497299999999996,-0.3261999999999716,3.435820000000035,652.66797
47.25,9.25,2023-12-01,0.6246349,3.523124e-08,7.0846200000000294,-2.016269999999963,-0.31639999999998736,565.76697
47.25,9.25,2024-01-01,0.6223034,3.787981e-08,0.8162200000000439,-9.832799999999963,-3.312569999999994,526.75244
47.25,9.25,2024-02-01,0.728191,8.473404e-08,1.6511000000000422,-2.54061999999999,-0.07302999999996018,566.5248
47.25,9.25,2024-03-01,0.64600205,4.2617355e-08,8.843800000000044,-3.5061000000000035,0.34032999999999447,569.9744
47.25,9.25,2024-04-01,0.667026,5.572057e-08,9.333370000000002,-3.219699999999989,2.4397500000000036,591.61957
47.25,9.25,2024-05-01,0.5879783,4.6903214e-08,20.902430000000038,9.335840000000019,14.931240000000003,819.5542
47.25,9.25,2024-06-01,0.6698106,1.1747649e-07,18.64694000000003,9.518000000000029,14.549000000000035,901.3202
47.25,9.25,2024-07-01,0.5866654,1.1958474e-07,21.187340000000006,15.149400000000014,18.513800000000003,1129.6993
47.25,9.25,2024-08-01,0.6786279,1.2275522e-07,20.185540000000003,15.432299999999998,17.032250000000033,1043.4135
47.25,9.25,2024-09-01,0.6606191,6.0633575e-08,18.499720000000025,6.852200000000039,13.12542000000002,872.67865
47.25,9.25,2024-10-01,0.65971994,4.5930353e-08,13.4803,7.711150000000032,10.8947,799.4976
47.25,9.25,2024-11-01,0.7071756,6.6038965e-08,9.57310000000001,1.6100400000000263,3.8774400000000355,651.09674
47.25,9.25,2024-12-01,0.6353446,2.6071096e-08,1.2448700000000485,-4.0919999999999845,-2.071799999999996,527.08234
47.25,9.25,2025-01-01,0.7295498,8.44328e-08,2.151900000000012,-8.18725999999998,-3.6135999999999626,525.22217
47.25,9.25,2025-02-01,0.6700828,5.5014382e-08,0.051870000000008076,-4.716499999999996,-1.5473399999999629,548.33203
47.25,9.25,2025-03-01,0.7502838,8.1699675e-08,2.237000000000023,-3.3023699999999963,-0.4558799999999792,552.21295
47.25,9.25,2025-04-01,0.61374134,3.9978072e-08,10.516999999999996,-1.031599999999969,1.3260700000000156,567.43695
47.25,9.25,2025-05-01,0.6211989,5.8879955e-08,16.075829999999996,5.182640000000049,9.92070000000001,717.3954
47.25,9.25,2025-06-01,0.6940209,1.04115976e-07,21.653530000000046,9.154870000000017,13.169300000000021,816.3358
47.25,9.25,2025-07-01,0.5276996,7.9677534e-08,25.501100000000008,12.025540000000035,17.13067000000001,896.1504
47.25,9.25,2025-08-01,0.66843843,1.2632898e-07,18.227869999999996,11.580200000000048,15.279350000000022,913.9582
47.25,9.25,2025-09-01,0.6543443,5.801577e-08,17.40255000000002,8.38214000000005,12.792320000000018,848.74835
47.25,9.25,2025-10-01,0.6725918,4.2201776e-08,11.85247000000004,1.400000000000034,7.656060000000025,729.11206
47.25,9.25,2025-11-01,0.7332307,5.3131213e-08,6.314570000000003,-0.7910799999999654,0.22419999999999618,582.6434
47.25,9.25,2025-12-01,0.6823045,7.475255e-08,3.2115400000000136,-4.981819999999971,-0.6822300000000041,569.30963
47.25,9.25,2026-01-01,0.6545927,4.5259483e-08,0.1755600000000186,-5.691199999999981,-4.655339999999967,475.20712
47.25,9.25,2026-02-01,0.66660607,5.4468032e-08,4.028920000000028,-5.235019999999963,1.5211700000000405,590.3551
47.25,9.25,2026-03-01,0.7052692,7.750434e-08,4.550070000000005,-0.4105299999999943,3.123300000000029,618.3233
47.25,9.25,2026-04-01,0.64649516,4.0760064e-08,11.872340000000008,4.31880000000001,7.698450000000037,669.58295
47.25,9.25,2026-05-01,0.6149641,5.7132816e-08,19.072050000000047,10.03866000000005,14.535730000000001,808.1952
47.25,9.25,2026-06-01,0.6634558,9.147142e-08,20.42420000000004,9.632650000000012,13.840970000000027,844.7984
47.25,9.25,2026-07-01,0.60127586,9.753742e-08,24.8039,11.626400000000046,18.296260000000018,993.326
47.25,9.25,2026-08-01,0.52625084,8.070471e-08,20.444240000000036,12.681600000000003,17.91342000000003,941.8438
47.25,9.25,2026-09-01,0.62382406,5.0865964e-08,21.243550000000027,7.929040000000043,14.026360000000011,875.4177
47.25,9.25,2026-10-01,0.62321657,5.5607966e-08,14.257930000000044,7.16348000000005,10.19088000000005,777.27094
47.25,9.25,2026-11-01,0.72623426,4.1464325e-08,8.395000000000039,-2.9038999999999646,-0.06520000000000437,582.1703
47.25,9.25,2026-12-01,0.71867585,4.157438e-08,2.6731000000000336,-2.514700000000005,1.5383199999999988,617.46954
47.25,9.25,2027-01-01,0.7086903,4.904982e-08,-0.7232699999999568,-6.007939999999962,-2.633799999999951,532.6583
47.25,9.25,2027-02-01,0.5225712,2.4957465e-08,0.7180400000000304,-3.4312799999999584,-1.827639999999974,515.3062
47.25,9.25,2027-03-01,0.7627549,8.3949956e-08,3.7128000000000156,2.784750000000031,1.5851000000000113,583.4189
47.25,9.25,2027-04-01,0.60359204,4.0632013e-08,12.623379999999997,2.9579700000000457,7.072140000000047,633.27
47.25,9.25,2027-05-01,0.6941496,8.043984e-08,16.839620000000025,7.932860000000005,11.524870000000021,755.41644
47.25,9.25,2027-06-01,0.6198304,8.44173e-08,21.34710000000001,9.463950000000011,15.734000000000037,880.9549
47.25,9.25,2027-07-01,0.6317734,8.524878e-08,22.860100000000045,11.029750000000035,17.36727000000002,902.80646
47.25,9.25,2027-08-01,0.5785993,8.4889244e-08,20.622900000000016,10.906550000000038,15.910400000000038,905.2537
47.25,9.25,2027-09-01,0.6196137,4.7310543e-08,19.836400000000026,6.122740000000022,12.87527,861.99695
47.25,9.25,2027-10-01,0.5940785,4.4554263e-09,12.891750000000002,3.798180000000002,7.499900000000025,696.73035
47.25,9.25,2027-11-01,0.7809319,1.0174239e-07,4.834040000000016,-6.723969999999952,0.6288700000000063,595.9526
47.25,9.25,2027-12-01,0.72472656,5.467953e-08,-1.981999999999971,-10.818240000000003,-6.849829999999997,439.61374
47.25,9.25,2028-01-01,0.68987733,3.755052e-08,-0.03857999999996764,-5.167879999999968,-2.401369999999986,537.0448
47.25,9.25,2028-02-01,0.582854,4.0854463e-08,5.2468000000000075,-3.457619999999963,-2.1056600000000003,520.8468
47.25,9.25,2028-03-01,0.61929935,4.4716387e-08,4.710840000000019,-5.525269999999978,-2.5327199999999834,490.7599
47.25,9.25,2028-04-01,0.72703046,6.981077e-08,3.7154199999999946,1.3757600000000139,2.8017200000000457,606.8448
47.25,9.25,2028-05-01,0.6660398,6.406273e-08,17.52108000000004,7.6623200000000224,11.305300000000045,781.7723
47.25,9.25,2028-06-01,0.6477864,1.05238875e-07,22.24362000000002,9.37910000000005,15.50714000000005,897.81433
47.25,9.25,2028-07-01,0.6010338,1.0279753e-07,23.61700000000002,13.09704000000005,18.226770000000045,962.70636
47.25,9.25,2028-08-01,0.63747334,9.851276e-08,21.960350000000005,13.282950000000028,17.209900000000005,953.4957
47.25,9.25,2028-09-01,0.63369566,8.338377e-08,19.717700000000036,9.219660000000033,14.437460000000044,899.9685
47.25,9.25,2028-10-01,0.638658,3.7656044e-08,16.391020000000026,4.193700000000035,10.506830000000036,795.0841
47.25,9.25,2028-11-01,0.6706798,1.8042222e-08,5.792439999999999,2.9311800000000403,2.230000000000018,578.7381
47.25,9.25,2028-12-01,0.75494635,6.076259e-08,5.85310000000004,-3.498449999999991,1.4621500000000083,587.0336
47.25,9.25,2029-01-01,0.5541057,1.1360601e-08,2.472560000000044,-1.5138599999999656,1.7210000000000036,577.6742
47.25,9.25,2029-02-01,0.6958636,7.2292515e-08,3.9793600000000424,-4.382849999999962,-0.38880000000000337,562.1432
47.25,9.25,2029-03-01,0.6838021,6.3578476e-08,3.5763500000000477,0.20271999999999935,1.1388200000000097,572.6819
47.25,9.25,2029-04-01,0.556201,3.544939e-08,16.24108000000001,0.8299499999999966,8.50857000000002,629.58154
47.25,9.25,2029-05-01,0.72027504,1.1583967e-07,18.47317000000004,9.537440000000004,12.590700000000027,819.8271
47.25,9.25,2029-06-01,0.6416078,8.905559e-08,21.90010000000001,9.31030000000004,15.301450000000045,885.2853
47.25,9.25,2029-07-01,0.48910972,7.7487435e-08,22.387260000000026,14.491270000000043,17.83630000000005,918.67676
47.25,9.25,2029-08-01,0.65768033,1.1095611e-07,19.08715000000001,12.106960000000015,15.507870000000025,913.9587
47.25,9.25,2029-09-01,0.62092835,5.6778386e-08,15.464140000000043,9.480920000000026,12.30776000000003,803.7676
47.25,9.25,2029-10-01,0.6483328,3.744611e-08,11.715100000000007,5.644740000000013,7.329130000000021,729.1695
47.25,9.25,2029-11-01,0.720838,5.264531e-08,-0.2780499999999506,-3.0159400000000005,-2.527749999999969,542.28253
47.25,9.25,2029-12-01,0.6997997,6.1821254e-08,-0.903539999999964,-3.2373699999999985,-0.7921799999999735,563.9802
47.25,9.25,2030-01-01,0.6514011,5.5609032e-08,-0.7887299999999868,-8.797519999999963,-4.233829999999955,502.94537
47.25,9.25,2030-02-01,0.6725542,3.9654047e-08,4.22810000000004,-1.9284999999999854,1.5986300000000142,606.5304
47.25,9.25,2030-03-01,0.651854,4.196162e-08,2.92470000000003,-3.4692999999999756,-2.3414699999999584,500.4755
47.25,9.25,2030-04-01,0.6707509,3.900245e-08,10.248320000000035,-3.1282699999999863,3.91927000000004,612.90796
47.25,9.25,2030-05-01,0.6517693,7.145529e-08,18.852840000000015,6.62560000000002,11.154530000000022,773.7814
47.25,9.25,2030-06-01,0.65206176,9.9529444e-08,21.778220000000033,11.71410000000003,15.821529999999996,889.552
47.25,9.25,2030-07-01,0.6585904,1.2749541e-07,20.773130000000037,14.456380000000024,17.452330000000018,1085.2383
47.25,9.25,2030-08-01,0.5419692,9.1673456e-08,22.431020000000046,13.200400000000002,17.48422000000005,973.1219
47.25,9.25,2030-09-01,0.6224813,6.745945e-08,18.246820000000014,11.805700000000002,14.97442000000001,923.73914
47.25,9.25,2030-10-01,0.7608121,7.415045e-08,12.744169999999997,8.287740000000042,9.214870000000019,787.2513
47.25,9.25,2030-11-01,0.70001733,5.5071386e-08,9.70684,1.0632300000000328,6.805139999999994,719.7353
47.25,9.25,2030-12-01,0.7186922,9.4108486e-08,1.7551000000000272,2.391999999999996,1.1917400000000384,595.9034
47.25,9.25,2031-01-01,0.59787536,3.3597786e-08,4.5951500000000465,-1.5193199999999933,0.0033500000000117325,570.54456
47.25,9.25,2031-02-01,0.5558192,1.3579555e-08,5.70544000000001,-0.8812599999999975,3.5477000000000203,612.27905
47.25,9.25,2031-03-01,0.61995846,4.707719e-08,11.090750000000014,3.313130000000001,5.824270000000013,629.8145
47.25,9.25,2031-04-01,0.62886846,3.677227e-08,17.840000000000032,5.387699999999995,12.007560000000012,695.6056
47.25,9.25,2031-05-01,0.6064429,6.596721e-08,18.62548000000004,7.505730000000028,13.887170000000026,813.3541
47.25,9.25,2031-06-01,0.6839762,9.779096e-08,17.016230000000007,9.964200000000005,13.916070000000047,855.87555
47.25,9.25,2031-07-01,0.5766555,8.050903e-08,25.998000000000047,12.563559999999995,19.60650000000004,959.8836
47.25,9.25,2031-08-01,0.57017684,8.212133e-08,23.56854000000004,11.51687000000004,17.37417000000005,934.38904
47.25,9.25,2031-09-01,0.623051,5.542374e-08,17.573450000000037,9.874300000000005,13.17584000000005,887.7139
47.25,9.25,2031-10-01,0.59499085,1.8256724e-08,14.29104000000001,7.034080000000017,7.562220000000025,679.54596
47.25,9.25,2031-11-01,0.6368896,3.06772e-08,9.881650000000036,4.982349999999997,6.67025000000001,714.09924
47.25,9.25,2031-12-01,0.67884874,5.5208258e-08,-0.05593999999996413,-5.794529999999952,-2.1191799999999716,553.0192
47.25,9.25,2032-01-01,0.69587207,4.421224e-08,-0.1922999999999888,-5.309669999999983,-1.3853799999999978,560.0017
47.25,9.25,2032-02-01,0.66295546,7.384901e-08,0.9079800000000091,-3.7639499999999657,0.5361000000000331,576.73145
47.25,9.25,2032-03-01,0.7303363,7.515466e-08,2.1126600000000053,1.1611599999999953,1.3638500000000136,585.07965
47.25,9.25,2032-04-01,0.6970865,4.851231e-08,9.797630000000026,5.1206000000000245,5.89608000000004,648.2145
47.25,9.25,2032-05-01,0.6488474,6.534823e-08,19.814999999999998,7.577840000000037,11.633500000000026,769.89996
47.25,9.25,2032-06-01,0.6901811,1.0927704e-07,20.14724000000001,8.146479999999997,13.694200000000023,866.2139
47.25,9.25,2032-07-01,0.61529446,1.0908156e-07,22.76074,10.12545,16.43347,916.897
47.25,9.25,2032-08-01,0.64059913,9.407819e-08,20.68112000000002,13.10494,16.382470000000012,939.68475
47.25,9.25,2032-09-01,0.6175362,8.051941e-08,18.508939999999996,11.55197000000004,14.450199999999995,908.7336
47.25,9.25,2032-10-01,0.67116094,1.4624055e-07,12.563840000000027,8.584950000000049,10.876100000000008,811.93097
47.25,9.25,2032-11-01,0.72861576,3.9628876e-08,7.916440000000023,-1.0893599999999992,1.5874000000000024,618.4389
47.25,9.25,2032-12-01,0.67895675,4.7602352e-08,1.0010000000000332,0.22424000000000888,2.3873800000000074,620.69
47.25,9.25,2033-01-01,0.6733038,5.891692e-08,1.1922500000000014,-2.949799999999982,-0.477359999999976,571.91833
47.25,9.25,2033-02-01,0.6873838,6.8761146e-08,-1.1871699999999805,-9.261019999999974,-5.839759999999956,441.22897
47.25,9.25,2033-03-01,0.61417145,4.822304e-08,8.068780000000004,1.4298300000000381,3.2607000000000426,611.13214
47.25,9.25,2033-04-01,0.71491086,8.102984e-08,6.191000000000031,-0.5499599999999987,3.3876999999999953,624.13306
47.25,9.25,2033-05-01,0.66253775,8.640779e-08,19.05023,7.8688000000000216,13.485299999999995,837.30725
47.25,9.25,2033-06-01,0.66418463,1.2858678e-07,19.65954000000005,11.420900000000017,15.350729999999999,910.33887
47.25,9.25,2033-07-01,0.6274065,9.698634e-08,20.27627000000001,10.051000000000045,16.838220000000035,921.0082
47.25,9.25,2033-08-01,0.65444547,1.1299562e-07,20.02770000000004,12.688260000000014,17.150230000000022,1016.16223
47.25,9.25,2033-09-01,0.6234544,6.706453e-08,19.979300000000023,9.76382000000001,14.052549999999997,910.7131
47.25,9.25,2033-10-01,0.62793756,1.6956466e-08,14.023860000000013,8.832970000000046,10.988370000000032,800.9213
47.25,9.25,2033-11-01,0.637782,1.905212e-08,9.441430000000025,4.317380000000014,5.088999999999999,642.3641
47.25,9.25,2033-12-01,0.6921254,3.0599505e-08,0.5694799999999987,-0.30689999999998463,-0.13873999999998432,578.0556
47.25,9.25,2034-01-01,0.6560913,2.8156364e-08,4.119960000000049,-5.981629999999996,-4.57965999999999,498.68097
47.25,9.25,2034-02-01,0.6395888,3.272726e-08,2.911200000000008,-8.641759999999977,-3.3085399999999936,519.4487
47.25,9.25,2034-03-01,0.6383131,3.94882e-08,7.485380000000021,-4.035439999999994,1.1380599999999959,591.4965
47.25,9.25,2034-04-01,0.67952234,5.492409e-08,14.11694,3.8612300000000346,8.742970000000014,701.9289
47.25,9.25,2034-05-01,0.6431625,6.422509e-08,19.301720000000046,9.405330000000049,13.77072000000004,799.6706
