lat,lon,time,cloud cover mean,cloud-cover_monthly-mean_ipsl-cm5a-mr_rcp85_r1i1p1_1950-2100-mean_v1.0,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2018-09-01,0.6358352,0.63526994,6.6806706e-08,16.051480000000026,10.963300000000004,13.083370000000002,868.15826
47.25,9.25,2018-10-01,0.7411271,0.6725254,4.681257e-08,10.98920000000004,4.0055000000000405,5.694900000000018,697.1308
47.25,9.25,2018-11-01,0.7245987,0.73011565,7.312923e-08,5.511560000000031,0.5241599999999949,2.778700000000015,629.8215
47.25,9.25,2018-12-01,0.6730951,0.70237887,5.1417334e-08,-1.7665999999999826,-7.043520000000001,-3.7715499999999906,513.0912
47.25,9.25,2019-01-01,0.6458707,0.66600573,5.8794445e-08,-0.39299999999997226,-9.559499999999957,-3.560159999999996,516.7157
47.25,9.25,2019-02-01,0.6358499,0.65285224,4.133563e-08,0.6493500000000267,-7.538340000000005,-2.7343199999999683,528.56396
47.25,9.25,2019-03-01,0.72635394,0.65721875,7.0872595e-08,8.85110000000003,4.05776000000003,7.111840000000029,668.2074
47.25,9.25,2019-04-01,0.6861605,0.6767987,8.355856e-08,8.637260000000026,4.786200000000008,6.094840000000033,651.0851
47.25,9.25,2019-05-01,0.6756446,0.6776555,6.889687e-08,12.094899999999996,6.571529999999996,8.927120000000002,729.07007
47.25,9.25,2019-06-01,0.63638705,0.6607161,9.732607e-08,16.9298,10.241880000000037,13.871500000000026,842.64044
47.25,9.25,2019-07-01,0.58729905,0.58452934,1.0368794e-07,20.959500000000048,13.76520000000005,17.647800000000018,1052.935
47.25,9.25,2019-08-01,0.6932739,0.60173094,1.1878895e-07,20.323900000000037,12.244700000000023,16.077230000000043,952.74347
47.25,9.25,2019-09-01,0.6193141,0.63396746,5.4092954e-08,17.547660000000008,11.477000000000032,14.468500000000006,889.2523
47.25,9.25,2019-10-01,0.6214121,0.6775426,1.7750006e-08,15.479669999999999,7.222620000000006,10.609430000000032,787.23016
47.25,9.25,2019-11-01,0.70310783,0.72738326,2.719242e-08,7.320700000000045,-1.2799399999999537,3.6988000000000056,634.9757
47.25,9.25,2019-12-01,0.7414017,0.7008767,3.491539e-08,0.059750000000008185,-0.7078300000000013,-0.07031999999998106,572.66986
47.25,9.25,2020-01-01,0.7152746,0.6626397,5.5235017e-08,-0.6745699999999601,-5.586500000000001,-1.671329999999955,545.37964
47.25,9.25,2020-02-01,0.6220883,0.65238184,4.8503573e-08,8.223569999999995,1.5674700000000144,1.1042400000000043,566.8034
47.25,9.25,2020-03-01,0.64942354,0.6558479,6.130319e-08,6.430319999999995,4.544030000000021,7.101100000000031,658.8471
47.25,9.25,2020-04-01,0.6644538,0.67615044,7.786133e-08,4.935240000000022,3.099080000000015,5.140340000000037,640.1315
47.25,9.25,2020-05-01,0.6488819,0.67111045,7.825091e-08,19.75,7.915670000000034,12.577080000000024,827.641
47.25,9.25,2020-06-01,0.6400394,0.6601436,9.7271396e-08,19.13476000000003,11.303430000000048,16.336450000000013,923.4802
47.25,9.25,2020-07-01,0.5986662,0.58197033,1.1240992e-07,20.104550000000017,13.209280000000035,17.405500000000018,896.8483
47.25,9.25,2020-08-01,0.49386403,0.59932667,7.5437406e-08,21.03958,12.411950000000047,16.78973000000002,921.3214
47.25,9.25,2020-09-01,0.54203117,0.62771374,4.0533898e-08,20.902800000000013,8.824550000000045,13.939200000000028,867.0726
47.25,9.25,2020-10-01,0.66115636,0.67296827,2.3819961e-08,14.345760000000041,2.9570000000000505,7.24944000000005,720.7039
47.25,9.25,2020-11-01,0.73992634,0.7278563,7.09135e-08,6.171870000000013,-2.8866299999999683,4.040120000000002,664.19196
47.25,9.25,2020-12-01,0.69076455,0.6955624,8.654247e-08,6.655500000000018,-3.7043499999999767,0.587820000000022,584.46796
47.25,9.25,2021-01-01,0.59185386,0.65707874,2.0460138e-08,-0.20425999999997657,-5.964179999999999,-3.6703599999999597,491.36987
47.25,9.25,2021-02-01,0.6252428,0.64825404,5.6540905e-08,4.11712,-1.954469999999958,-2.0610699999999724,525.5687
47.25,9.25,2021-03-01,0.64432,0.65310043,4.328479e-08,8.599570000000028,-0.28433999999998605,1.5777199999999993,582.0087
47.25,9.25,2021-04-01,0.60884,0.6780475,3.2079548e-08,17.771330000000034,6.366300000000024,10.102260000000001,705.415
47.25,9.25,2021-05-01,0.6710013,0.6730185,8.784527e-08,19.09677000000005,12.797660000000008,16.15980000000002,913.0259
47.25,9.25,2021-06-01,0.6574101,0.6545378,9.711313e-08,20.036,10.03597000000002,14.943540000000041,895.0801
47.25,9.25,2021-07-01,0.47182775,0.5831837,8.333459e-08,20.76388000000003,11.741240000000005,17.236440000000016,905.88104
47.25,9.25,2021-08-01,0.51360524,0.5993291,8.5865835e-08,22.370750000000044,11.891560000000027,17.206170000000043,928.4573
47.25,9.25,2021-09-01,0.6400403,0.6274278,6.811346e-08,18.872299999999996,8.396600000000035,12.846100000000035,865.4924
47.25,9.25,2021-10-01,0.64021736,0.6702917,1.9120195e-08,12.414150000000006,7.264640000000043,8.760500000000036,763.83795
47.25,9.25,2021-11-01,0.73608494,0.72941995,1.0436976e-07,6.7114500000000135,-2.354249999999979,1.1470300000000293,615.9153
47.25,9.25,2021-12-01,0.7103692,0.7002385,6.597328e-08,-1.8848999999999592,-2.9125999999999976,-2.951819999999998,529.74695
47.25,9.25,2022-01-01,0.6323087,0.6540269,5.0063523e-08,3.8180000000000405,-5.891359999999963,-3.1817399999999907,521.9411
47.25,9.25,2022-02-01,0.69150233,0.6487855,5.0640864e-08,2.122950000000003,-2.826759999999979,-0.9805700000000002,561.2036
47.25,9.25,2022-03-01,0.6638807,0.65622675,4.806585e-08,5.696300000000008,-2.5724500000000035,2.3519000000000005,602.5409
47.25,9.25,2022-04-01,0.6793281,0.68078256,6.068948e-08,8.897450000000049,-0.2855299999999943,5.848260000000039,659.108
47.25,9.25,2022-05-01,0.6539142,0.67303073,9.905928e-08,18.432950000000005,8.896479999999997,13.952050000000042,834.6515
47.25,9.25,2022-06-01,0.7243726,0.6548234,1.478502e-07,17.351500000000044,12.725030000000004,15.211270000000013,924.57416
47.25,9.25,2022-07-01,0.63187176,0.5819474,1.0039041e-07,20.094930000000033,10.445700000000045,15.702940000000012,903.42596
47.25,9.25,2022-08-01,0.6727954,0.59902096,8.938471e-08,19.431880000000035,11.470360000000028,14.69500000000005,895.3347
47.25,9.25,2022-09-01,0.6364987,0.6255436,8.839637e-08,17.160240000000044,7.878320000000031,13.175000000000011,869.7527
47.25,9.25,2022-10-01,0.68775594,0.66957253,5.541023e-08,13.654870000000017,7.94440000000003,9.765250000000037,788.9401
47.25,9.25,2022-11-01,0.74884266,0.72764075,8.2408704e-08,5.112270000000024,0.8224400000000287,2.6663500000000226,638.4659
47.25,9.25,2022-12-01,0.71261436,0.69987434,6.166971e-08,1.265700000000038,-3.1511299999999665,0.5112500000000182,589.73944
47.25,9.25,2023-01-01,0.6370157,0.6604091,2.5203367e-08,-0.426400000000001,-5.842019999999991,-2.6304399999999646,534.7672
47.25,9.25,2023-02-01,0.6796833,0.6454276,6.74133e-08,2.5912700000000086,-16.943759999999997,-5.093179999999961,483.81396
47.25,9.25,2023-03-01,0.6443966,0.6591938,5.3373256e-08,10.512100000000032,-1.3792199999999752,6.148030000000006,643.7704
47.25,9.25,2023-04-01,0.7182174,0.6791306,7.508173e-08,8.682900000000018,5.989900000000034,8.083460000000002,708.927
47.25,9.25,2023-05-01,0.68323845,0.6719564,9.6482665e-08,15.392449999999997,5.224300000000028,9.289800000000014,742.85504
47.25,9.25,2023-06-01,0.63599074,0.6537316,9.4429396e-08,17.63226000000003,10.97863000000001,14.896400000000028,881.7598
47.25,9.25,2023-07-01,0.608011,0.58102286,1.0502937e-07,21.72415000000001,12.697930000000042,16.721300000000042,939.92914
47.25,9.25,2023-08-01,0.56221914,0.5946717,1.04139986e-07,22.99203,15.00997000000001,18.090329999999994,1044.6279
47.25,9.25,2023-09-01,0.62923557,0.62594634,7.188605e-08,18.53253000000001,11.012080000000026,14.088620000000049,916.3439
47.25,9.25,2023-10-01,0.66775495,0.6644748,1.7513333e-08,13.890340000000037,3.885900000000049,9.630179999999996,788.82214
47.25,9.25,2023-11-01,0.739483,0.72392267,8.748026e-08,6.998800000000017,5.2456000000000245,6.307900000000018,735.1238
47.25,9.25,2023-12-01,0.7485091,0.7001111,6.8480716e-08,-0.2119199999999637,-5.690650000000005,-2.891329999999982,529.6464
47.25,9.25,2024-01-01,0.709164,0.6663365,8.112842e-08,-0.4448600000000056,-3.71035999999998,-1.0548000000000002,553.96985
47.25,9.25,2024-02-01,0.6339087,0.6509474,2.3667258e-08,3.725400000000036,-1.8361999999999625,1.252900000000011,575.5829
47.25,9.25,2024-03-01,0.69432425,0.6608244,5.1877066e-08,9.48920000000004,1.012900000000002,6.3800600000000145,661.213
47.25,9.25,2024-04-01,0.7017758,0.6813349,6.454889e-08,9.454700000000003,4.38882000000001,7.0098200000000475,676.4576
47.25,9.25,2024-05-01,0.704421,0.66803676,8.56416e-08,17.992200000000025,7.108030000000042,12.152980000000014,836.7118
47.25,9.25,2024-06-01,0.6549742,0.6522739,9.425482e-08,18.647640000000024,11.525140000000022,14.791530000000023,883.329
47.25,9.25,2024-07-01,0.5508596,0.57845163,9.6748714e-08,21.904800000000023,12.335570000000018,17.50290000000001,1004.6628
47.25,9.25,2024-08-01,0.57677865,0.5969335,9.7909506e-08,23.56948,11.83883000000003,16.881340000000023,948.05426
47.25,9.25,2024-09-01,0.6566246,0.6233511,1.0027415e-07,17.238980000000026,11.063230000000033,13.204580000000021,875.9412
47.25,9.25,2024-10-01,0.69326425,0.6625866,3.8884853e-08,12.942930000000047,7.009119999999996,10.081780000000037,784.74786
47.25,9.25,2024-11-01,0.79383117,0.7271214,7.872987e-08,0.21218000000004622,-3.6152699999999527,-2.692700000000002,533.4272
47.25,9.25,2024-12-01,0.68954444,0.6998663,5.831112e-08,-1.2087199999999712,-6.052649999999971,-4.83081999999996,495.40134
47.25,9.25,2025-01-01,0.71810716,0.6701462,8.6709775e-08,-0.20972000000000435,-5.16265999999996,-1.8220999999999776,552.66077
47.25,9.25,2025-02-01,0.70793396,0.65159017,6.138739e-08,-0.044319999999970605,-8.219949999999983,-4.968819999999994,466.19827
47.25,9.25,2025-03-01,0.6474535,0.6594468,3.6946403e-08,10.735250000000008,0.7188000000000443,2.824670000000026,605.7942
47.25,9.25,2025-04-01,0.7305681,0.6855815,7.048021e-08,10.047600000000045,3.3306500000000483,5.990100000000041,660.7448
47.25,9.25,2025-05-01,0.7053306,0.6661385,9.2269595e-08,13.01278000000002,5.733480000000043,9.52502000000004,756.947
47.25,9.25,2025-06-01,0.6620633,0.64954215,9.604159e-08,18.71926000000002,8.209860000000049,14.084500000000048,874.5591
47.25,9.25,2025-07-01,0.59570235,0.57488084,8.8554096e-08,23.520620000000008,12.274770000000046,17.926870000000008,932.2687
47.25,9.25,2025-08-01,0.6567574,0.60373116,1.1152885e-07,22.23657000000003,11.48947000000004,16.194500000000005,925.3918
47.25,9.25,2025-09-01,0.65776163,0.6202818,7.56245e-08,15.281600000000026,9.749540000000025,12.457449999999994,850.1238
47.25,9.25,2025-10-01,0.7489398,0.66439545,4.3078927e-08,13.420600000000036,5.514830000000018,7.49517000000003,749.3759
47.25,9.25,2025-11-01,0.76400876,0.7255104,6.5639895e-08,8.24430000000001,-1.2967299999999682,4.877200000000016,693.27386
47.25,9.25,2025-12-01,0.76368713,0.70211583,6.2336326e-08,-0.15081999999995332,-2.15277999999995,-2.026739999999961,541.7076
47.25,9.25,2026-01-01,0.5953366,0.67003864,2.1551617e-08,-0.3246499999999628,-3.7825699999999642,-2.223549999999989,549.11755
47.25,9.25,2026-02-01,0.72366804,0.6552558,8.4541114e-08,0.6635400000000118,-4.981299999999976,-1.6902499999999918,543.81866
47.25,9.25,2026-03-01,0.64429253,0.65845424,5.8775903e-08,9.475520000000017,-4.351599999999962,0.9795500000000175,575.1148
47.25,9.25,2026-04-01,0.68122214,0.6856243,5.0326577e-08,8.857200000000034,3.9361800000000358,7.74194,675.3288
47.25,9.25,2026-05-01,0.68929994,0.6639015,8.068441e-08,15.187700000000007,5.982540000000029,9.20944000000003,708.1641
47.25,9.25,2026-06-01,0.6516786,0.6504929,1.0038568e-07,19.04940000000005,12.206960000000038,15.78167000000002,892.63556
47.25,9.25,2026-07-01,0.5707415,0.5778975,9.615984e-08,22.506740000000036,14.20840000000004,17.910180000000025,1060.0972
47.25,9.25,2026-08-01,0.58151364,0.6053487,1.0395783e-07,22.634000000000015,13.37393000000003,17.12136000000004,962.0172
47.25,9.25,2026-09-01,0.63360775,0.617787,5.3268057e-08,17.442350000000033,8.111750000000029,12.69780000000003,846.659
47.25,9.25,2026-10-01,0.7010643,0.6589125,2.7856856e-08,14.66900000000004,7.408960000000036,10.387380000000007,785.6027
47.25,9.25,2026-11-01,0.7010352,0.72498643,5.101928e-08,8.051870000000008,-3.1053799999999683,4.76006000000001,676.64197
47.25,9.25,2026-12-01,0.6309103,0.70293564,1.950314e-08,3.9522300000000428,-4.312259999999981,-2.8170499999999947,519.3298
47.25,9.25,2027-01-01,0.63153785,0.6650436,4.6015447e-08,5.9168300000000045,-1.6539699999999584,-2.762239999999963,525.47
47.25,9.25,2027-02-01,0.63112885,0.64946455,4.4522817e-08,0.17799999999999727,-6.196799999999996,-3.1830799999999613,490.38434
47.25,9.25,2027-03-01,0.62559044,0.6634083,5.3010137e-08,7.557240000000036,0.5660000000000309,2.529899999999998,593.064
47.25,9.25,2027-04-01,0.6881418,0.68258953,7.139353e-08,10.725639999999999,0.6317999999999984,3.6962800000000016,608.7766
47.25,9.25,2027-05-01,0.67549306,0.66360766,8.6253586e-08,17.995720000000006,8.422720000000027,10.822020000000009,773.61395
47.25,9.25,2027-06-01,0.70355827,0.6503074,1.2420338e-07,19.08972,10.356100000000026,13.657160000000033,841.12115
47.25,9.25,2027-07-01,0.5697607,0.5741055,8.7072294e-08,23.579859999999996,12.098749999999995,17.977300000000014,952.877
47.25,9.25,2027-08-01,0.5127319,0.6105311,8.324781e-08,23.23974000000004,12.561239999999998,17.839140000000043,983.5786
47.25,9.25,2027-09-01,0.5792329,0.61548203,4.7674238e-08,19.16577000000001,10.058250000000044,15.437250000000006,913.5715
47.25,9.25,2027-10-01,0.6075527,0.65928787,8.364559e-09,16.16744,1.5572400000000357,8.055380000000014,746.4421
47.25,9.25,2027-11-01,0.7378383,0.7223957,9.605223e-08,7.194569999999999,-1.2099399999999605,2.880359999999996,654.6473
47.25,9.25,2027-12-01,0.69368315,0.7031876,5.409557e-08,-1.8734799999999723,-7.935519999999997,-4.628269999999986,502.3727
47.25,9.25,2028-01-01,0.7243626,0.6696375,8.7938844e-08,3.3892000000000166,-3.4228299999999763,1.0432700000000068,595.21375
47.25,9.25,2028-02-01,0.604423,0.64995795,6.513036e-08,1.9390200000000277,-2.0629299999999944,0.9072800000000143,580.7415
47.25,9.25,2028-03-01,0.64660513,0.6655956,5.3970748e-08,2.3026700000000346,-5.472099999999955,-1.9940199999999777,494.31274
47.25,9.25,2028-04-01,0.6478132,0.68430156,3.6786087e-08,15.010340000000042,1.022100000000023,7.334740000000011,651.45233
47.25,9.25,2028-05-01,0.6041171,0.6653106,5.8369913e-08,21.017300000000034,10.472530000000006,14.832700000000045,835.48114
47.25,9.25,2028-06-01,0.6151333,0.65012217,8.611336e-08,20.985770000000002,10.163870000000031,15.470200000000034,880.9368
47.25,9.25,2028-07-01,0.5355625,0.57210946,8.1191246e-08,22.55505000000005,11.807100000000048,16.540459999999996,893.9814
47.25,9.25,2028-08-01,0.6184268,0.6094862,8.583826e-08,21.35958000000005,10.956080000000043,15.75848000000002,922.7647
47.25,9.25,2028-09-01,0.64156735,0.6111006,7.452122e-08,16.204700000000003,8.820340000000044,12.300070000000005,825.7137
47.25,9.25,2028-10-01,0.71111864,0.6570707,4.5030784e-08,14.13390000000004,7.125200000000007,9.760770000000036,791.9048
47.25,9.25,2028-11-01,0.66969436,0.7242849,5.6078495e-08,6.251800000000003,0.795280000000048,3.8932700000000295,636.0525
47.25,9.25,2028-12-01,0.68988216,0.70136,4.4131e-08,-1.111729999999966,-6.020359999999982,-4.587499999999977,505.70627
47.25,9.25,2029-01-01,0.6765244,0.6719372,5.3628813e-08,4.28848000000005,-3.8044799999999555,-0.4666499999999587,568.8959
47.25,9.25,2029-02-01,0.6169068,0.64946294,4.490401e-08,0.5980800000000386,-3.976659999999981,-0.4231999999999516,567.38
47.25,9.25,2029-03-01,0.67047846,0.66195,6.71634e-08,5.285120000000006,-2.2752399999999966,2.3088300000000004,596.3491
47.25,9.25,2029-04-01,0.68571854,0.6848987,6.2470775e-08,7.123960000000011,-0.8211399999999571,4.373440000000016,641.65924
47.25,9.25,2029-05-01,0.58488524,0.6598096,5.4269165e-08,19.4606,5.964230000000043,12.590660000000014,766.9441
47.25,9.25,2029-06-01,0.6638314,0.6483575,1.039316e-07,21.699670000000026,8.896100000000047,14.318300000000022,893.18634
47.25,9.25,2029-07-01,0.5596857,0.5687643,8.364648e-08,22.581540000000018,11.468740000000025,18.917200000000037,971.1028
47.25,9.25,2029-08-01,0.6227509,0.6063567,9.197505e-08,22.791650000000004,11.725459999999998,16.93127000000004,955.2659
47.25,9.25,2029-09-01,0.5899509,0.6102999,4.1639893e-08,16.43942000000004,9.070640000000026,12.915700000000015,868.79224
47.25,9.25,2029-10-01,0.614362,0.65131813,2.8788527e-09,14.17530000000005,6.327170000000024,10.813649999999996,798.227
47.25,9.25,2029-11-01,0.6664519,0.72575855,3.714677e-08,8.125120000000038,-2.6268699999999967,3.9384000000000015,645.1364
47.25,9.25,2029-12-01,0.6273753,0.70154405,6.0374475e-08,6.562550000000044,-1.806699999999978,3.530200000000036,621.3574
47.25,9.25,2030-01-01,0.6164068,0.67606586,3.929604e-08,0.44357000000002245,-13.412099999999953,-6.5061000000000035,451.22906
47.25,9.25,2030-02-01,0.6245106,0.6512386,4.8416155e-08,2.0163200000000074,0.0524000000000342,0.5069000000000301,573.59454
47.25,9.25,2030-03-01,0.6474856,0.65308166,4.743676e-08,9.766660000000002,2.428860000000043,6.0067000000000235,655.1097
47.25,9.25,2030-04-01,0.68656904,0.68493515,4.6785477e-08,13.230680000000007,3.44380000000001,6.412900000000036,663.0953
47.25,9.25,2030-05-01,0.7024755,0.66288435,9.476123e-08,17.416440000000023,6.198599999999999,11.415549999999996,770.3663
47.25,9.25,2030-06-01,0.63111246,0.64926744,1.0046462e-07,20.078730000000007,9.974880000000041,15.113699999999994,867.5855
47.25,9.25,2030-07-01,0.61756396,0.57007194,1.1823182e-07,20.79000000000002,13.455200000000048,17.358730000000037,1026.8993
47.25,9.25,2030-08-01,0.62805104,0.5974866,9.855448e-08,22.778650000000027,12.386500000000012,17.130640000000028,946.1342
47.25,9.25,2030-09-01,0.5921173,0.61016226,3.4640273e-08,16.185720000000003,9.34417000000002,13.306570000000022,865.1834
47.25,9.25,2030-10-01,0.6213698,0.6502299,1.971711e-08,15.267970000000048,7.841200000000015,11.632100000000037,830.37335
47.25,9.25,2030-11-01,0.7133378,0.7266487,5.093148e-08,8.650660000000016,0.5357600000000389,5.982870000000048,727.1092
47.25,9.25,2030-12-01,0.72853655,0.6987319,5.3012652e-08,-1.0237199999999689,-7.5847799999999665,-6.937349999999981,441.03094
47.25,9.25,2031-01-01,0.6594339,0.6704926,3.0347277e-08,1.1584400000000414,-9.544999999999959,-4.160439999999994,506.097
47.25,9.25,2031-02-01,0.69382477,0.6479451,6.408788e-08,1.859770000000026,-8.314369999999997,-4.43889999999999,477.16318
47.25,9.25,2031-03-01,0.7103806,0.6546149,6.122726e-08,1.247220000000027,-2.5707499999999754,-3.00385,478.68546
47.25,9.25,2031-04-01,0.6916163,0.68662125,6.7783816e-08,7.8989500000000135,-1.2929399999999873,4.125879999999995,624.8462
47.25,9.25,2031-05-01,0.6870835,0.6664297,9.312695e-08,17.60967000000005,5.676080000000013,10.331960000000038,759.4408
47.25,9.25,2031-06-01,0.6640921,0.64836264,1.0715158e-07,18.4606,12.385250000000042,15.692440000000033,914.6631
47.25,9.25,2031-07-01,0.59434134,0.5698498,9.038989e-08,20.14190000000002,11.691980000000001,15.71105,896.7674
47.25,9.25,2031-08-01,0.6540002,0.6037532,9.147068e-08,24.035420000000045,12.676660000000027,17.047900000000027,945.8494
47.25,9.25,2031-09-01,0.6034799,0.6142544,4.983037e-08,20.301800000000014,8.884600000000034,15.445600000000013,924.16376
47.25,9.25,2031-10-01,0.6984786,0.6498082,4.9672362e-08,15.04385000000002,2.7416600000000244,8.290830000000028,762.7714
47.25,9.25,2031-11-01,0.7179536,0.72503155,8.0801e-08,7.442859999999996,3.8441700000000196,4.948200000000043,687.7234
47.25,9.25,2031-12-01,0.701751,0.6985718,5.2024763e-08,7.301540000000045,2.5294000000000096,3.7674800000000346,614.8519
47.25,9.25,2032-01-01,0.6770702,0.67685056,3.1977564e-08,2.488550000000032,-11.814799999999991,-3.7741499999999633,514.4148
47.25,9.25,2032-02-01,0.6226607,0.65243304,3.6082486e-08,3.039540000000045,-0.5722399999999652,1.9152500000000146,587.15234
47.25,9.25,2032-03-01,0.69888943,0.65494686,9.917699e-08,6.559780000000046,4.3062700000000405,3.509900000000016,624.08453
47.25,9.25,2032-04-01,0.607315,0.6881467,4.0456854e-08,10.655760000000043,2.0976800000000253,4.506400000000042,603.79877
47.25,9.25,2032-05-01,0.63627553,0.6664908,6.7646724e-08,20.45962000000003,9.622340000000008,14.264120000000048,814.51056
47.25,9.25,2032-06-01,0.6210329,0.6469179,9.321593e-08,23.805540000000008,12.46664000000004,17.241720000000043,921.78845
